Noncampuscrime060708[1,2,3].csv
Strayer University,STRAYER UNIVERSITY-ONLINE CAMPUS,P.O. Box  487
Strayer University,STRAYER UNIVERSITY-RTP  CAMPUS,4 Copley Parkway
Strayer University,STRAYER UNIVERSITY-NORTH CHARLOTTE CAMPUS,8335 IBM DR-STE 150
Strayer University,STRAYER UNIVERSITY-SOUTH CHARLOTTE CAMPUS,9101 Kings Parade Blvd.
Strayer University,STRAYER UNIVERSITY-NASHVILLE CAMPUS,30 Rachel Drive
Strayer University,STRAYER UNIVERSITY THOUSAND OAKS CAMPUS,2620 Thousand Oaks Boulevard - Suite 1100
Strayer University,STRAYER UNIVERSITY-NORTH RALEIGH CAMPUS,3200 Spring Forest Road - Suite 214
Strayer University,STRAYER UNIVERSITY-LOWER BUCKS CAMPUS,3600 Horizon Blvd - Ste 100
Strayer University,STRAYER UNIVERSITY-DELAWARE COUNTY CAMPUS,760 W Sproul Rd - Suite 200
Strayer University,STRAYER UNIVERSITY KING OF PRUSSIA CAMPUS,234 Mall Blvd
Strayer University,STRAYER UNIVERSITY CHAMBLEE CAMPUS,3355 Northeast Expressway
Strayer University,STRAYER UNIVERSITY COBB COUNTY CAMPUS,3101 Towercreek Parkway SE
Strayer University,STRAYER UNIVERSITY SHELBY OAKS CAMPUS,6211 Shelby Oaks Dr.
Strayer University,STRAYER UNIVERSITY GREENVILLE CAMPUS,555 North Pleasantburg Dr.
Strayer University,STRAYER UNIVERSITY-CHRISTIANA CAMPUS,240 Continental Drive
Strayer University,STRAYER UNIVERSITY-TAMPA EAST CAMPUS,6302 E Martin Luther King Blvd.
Strayer University,STRAYER UNIVERSITY-TAMPA WESTSHORE CAMPUS,4902 Eisenhower Blvd.
Strayer University,STRAYER UNIVERSITY-MORROW CAMPUS,Southlake Corporate Center
Strayer University,STRAYER UNIVERSITY-GREENSBORO CAMPUS,4900 Koger Blvd
Strayer University,STRAYER UNIVERSITY-CENTER CITY CAMPUS,Three Parkway
Strayer University,STRAYER UNIVERSITY-CRANBERRY WOODS CAMPUS,Regional Learning Alliance
Strayer University,STRAYER UNIVERSITY-PENN CENTER WEST CAMPUS,One Penn Center West
Strayer University,STRAYER UNIVERSITY-COLUMBIA CAMPUS,200 Center Point Circle
Strayer University,STRAYER UNIVERSITY-BIRMINGHAM CAMPUS,3570 Grandview Parkway
Strayer University,STRAYER UNIVERSITY-HUNTSVILLE CAMPUS,4955 Corporate Dr. NW
Strayer University,STRAYER UNIVERSITY-BAYMEADOWS CAMPUS,8375 Dix Ellis Trail
Strayer University,STRAYER UNIVERSITY-CORAL SPRINGS CAMPUS,5830 Coral Ridge Drive
Strayer University,STRAYER UNIVERSITY-FT. LAUDERDALE CAMPUS,2307 West Broward Blvd.
Strayer University,STRAYER UNIVERSITY-MAITLAND CAMPUS,850 Trafalgar Court
Strayer University,STRAYER UNIVERSITY-ORLANDO EAST CAMPUS,2200 North Alafaya Trail
Strayer University,STRAYER UNIVERSITY-PALM BEACH GARDENS,11025 RCA Center Drive
Strayer University,STRAYER UNIVERSITY-SAND LAKE CAMPUS,8541 South Park Circle Building 900
Strayer University,STRAYER UNIVERSITY-AUGUSTA CAMPUS,1330 Augusta West Parkway
Strayer University,STRAYER UNIVERSITY-DOUGLASVILLE CAMPUS,4655 Timber Ridge Drive
Strayer University,STRAYER UNIVERSITY-LITHONIA CAMPUS,3120 Stonecrest Blvd.
Strayer University,STRAYER UNIVERSITY-ROSWELL CAMPUS,100 Mansell Court East
Strayer University,STRAYER UNIVERSITY-SAVANNAH CAMPUS,20 Martin Court
Strayer University,STRAYER UNIVERSITY-LEXINGTON CAMPUS,220 Lexington Green Circle
Strayer University,STRAYER UNIVERSITY-LOUISVILLE CAMPUS,2650 Eastpoint Parkway
Strayer University,STRAYER CAMPUS-CHERRY HILL CAMPUS,2201 Route 38
Strayer University,STRAYER UNIVERSITY-GARNER CAMPUS,1812 Garner Station Blvd.
Strayer University,STRAYER UNIVERSITY-HUNTERSVILLE CAMPUS,13620 Reese Blvd.
Strayer University,STRAYER UNIVERSITY-CHARLESTON CAMPUS,5010 Wetland Crossing
Strayer University,STRAYER UNIVERSITY-KNOXVILLE CAMPUS,10118 Parkside Drive
Strayer University,STRAYER UNIVERSITY-VIRGINIA BEACH CAMPUS,249 Central Park Ave.
Strayer University,STRAYER UNIVERSITY WILLINGBORO,300 Willingboro Parkway
National Conservatory of Dramatic Arts,Main Campus,1556 WISCONSIN AVE NW
Trinity Washington University,Trinity,125 Michigan Avenue
Wesley Theological Seminary,Wesley Theological Seminary,4500 MASSACHUSETTS AVE NW
Wyotech-Daytona,Main Campus,470 Destination Daytona Lane
The Art Institute of Fort Lauderdale Inc,The Art Institute of Fort Lauderdale,1799 SE 17TH ST
Atlantic Technical Center,ATLANTIC TECHNICAL CENTER,4700 COCONUT CREEK PKY
The Baptist College of Florida,Main Campus,5400 COLLEGE DR
The Baptist College of Florida,Orlando Site,3000 S. John Young Pkwy
The Baptist College of Florida,Jacksonville Site,124 W. Ashley St
The Baptist College of Florida,Pensacola Site,1836 East Olive Rd.
Barry University,Main Campus,11300 NE 2ND AVE
Barry University,Barry University-Law School,6441 East Colonial DR
Gooding Institute of Nurse Anesthesia,Main Campus,615 N BONITA AVE
Bethune-Cookman University,Main Campus,640 Dr. Mary McLeod Bethue Blvd.
Lynn University,Main Campus,3601 N. MILITARY TRAIL
Bradenton Beauty and Barber Academy,Main Campus,5505 MANATEE AVE W
Bradford-Union Area Career Technical Center,Bradford Union Career Technical Center,609 N ORANGE ST
Brevard Community College,Brevard Community College-Cocoa Campus,1519 CLEARLAKE RD
Brevard Community College,Brevard Community College-Melbourne Campus,3865 North Wickham Rd
Brevard Community College,Brevard Community College-Titusville Campus,1311 North US 1
Brevard Community College,Brevard Community College-Palm Bay Campus,250 Community College Pkwy
Broward College,Central Campus,3501 SW Davie Rd
Broward College,North Campus,1000 COCONUT CREEK BOULEVARD
Broward College,South Campus,7200 PINES BOULEVARD
Broward College,Willis Holcombe Center,225 E LAS OLAS BLVD
Broward College,Tigertail Campus,280 Gulfstream Blvd.
Central Florida College,Central Florida College,1573 W. Fairbanks Ave
Carlos Albizu University-Miami Campus,Carlos Albizu University,Miami Campus
Central Florida Community College,Main Campus,3001 SW COLLEGE RD
Florida Christian College Inc,Main Campus,1011 BILL BECK BLVD
University of Central Florida,Main Campus,4000 CENTRAL FLORIDA BLVD
Charlotte Technical Center,CHARLOTTE TECHNICAL CENTER,18150 MURDOCK CIRCLE
Chipola College,Main Campus,3094 INDIAN CIRCLE
Clearwater Christian College,Main Campus,3400 GULF TO BAY BLVD
Lorenzo Walker Institute of Technology,Main Campus,3702 ESTEY AVE
Daytona State College,Daytona State College Daytona Beach Campus,1200 West International Speedway Blvd.
Daytona State College,New Smyrna Beach/Edgewater Campus,940 10th Street
Daytona State College,Flagler/Palm Coast Campus,3000 Palm Coast Parkway SE
Daytona State College,DeLand Campus,1155 County Road 4139
Daytona State College,Advanced Technology Center,1770 Technology Boulevard
Daytona State College,Deltona Center,2351 Providence Boulevard
South University-West Palm Beach,South University-West Palm Beach,1760 N CONGRESS AVE
Eckerd College,Main Campus,4200 54TH AVE S
Eckerd College,P.E.L.- Sarasota Center,1549 Ringling Blvd. Suite 500
Eckerd College,P.E.L.- North Pinellas Center,Emmanuel Church
Eckerd College,P.E.L.- Tampa Center,1300 North Westshore Blvd.
Eckerd College,P.E.L.- Seminole Center,St. Petersburg College
Eckerd College,London Center,UK
Edison State College,Main Campus,8099 College Parkway
Edison State College,Charlotte County Campus,26300 AIRPORT RD
Edison State College,Collier County Campus,7007 LELY CULTURAL PKWY
Edison State College,Hendry Glades,4050 Cowboy Way
Edward Waters College,Main Campus,1658 KINGS RD
Embry Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL Campus
Florida Agricultural and Mechanical University,Main Campus,Lee Hall    1601 S. Martin Luther King Jr. Blvd
Florida Atlantic University,Boca Raton,777 GLADES RD
Florida Atlantic University,Port St. Lucie Campus,500 N.W. University Blvd.
Florida Atlantic University,MacArthur Campus,5353 Parkside Drive
Florida Atlantic University,Davie Campus,2912 College Avenue
Florida Atlantic University,SeaTech Campus,101 North Beach Road
Florida Atlantic University,FAU at Ft. Lauderdale - Downtown,111 East Las Olas Blvd.
Florida Atlantic University,FAU at Ft. Lauderdale - Commercial Blvd.,1515 West Commercial Blvd.
Florida Community College at Jacksonville,Downtown,101 W STATE ST
Florida Community College at Jacksonville,Kent,3939 ROOSEVELT BLVD
Florida Community College at Jacksonville,North,4501 CAPPER ROAD
Florida Community College at Jacksonville,South,11901 BEACH BLVD
Florida Community College at Jacksonville,Deerwood,9911 OLD BAYMEADOWS ROAD
Florida Community College at Jacksonville,Nassau Center,760 William Burgess Blvd
Florida Community College at Jacksonville,Cecil Center,5640 New World Ave
Florida Community College at Jacksonville,Aviation Center of Excellence,13450 Lake Fretwell Street
Flagler College,Main Campus,74 KING STREET
Florida College,Main Campus,119 N GLEN ARVEN AVE
Concorde Career Institute,Concorde Career Institute,7960 ARLINGTON EXPY
Concorde Career Institute,Concorde Career Institute,10933 Marks Way
Concorde Career Institute,Concorde Career Institute,4202 W SPRUCE ST
Florida Hospital College of Health Sciences,Main Campus,671 Winyah Drive
Florida Institute of Technology,Main Campus,150 W UNIVERSITY BLVD
Florida Institute of Ultrasound Inc,Main Campus,8800 UNIVERSITY PKY STE 4A
Florida International University,Modesto A. Maidique Campus,11200 S.W. 8 Street
Florida Keys Community College,Main Campus,5901 COLLEGE RD
Florida Keys Community College,Middle Keys Center,900 Sombrero Beach Road
Florida Keys Community College,Upper Keys Center,89951 US Highway 1
Florida Memorial University,Main Campus,15800 NW 42 AVE
Florida Career College,Main - Miami Campus,1321 SW 107 Ave Ste. 201B
Florida Career College,Pembroke Pines Campus,7891 Pines Blvd
Florida Career College,West Palm Beach Campus,6058 Okeechobee Blvd
Florida Career College,Hialeah Campus,3750 West 18th Avenue
Florida Career College,Lauderdale Lakes Campus,3383 N. State Road 7
Florida School of Massage,Florida School of Massage,6421 SW 13th St
Florida Southern College,Main Campus,111 LAKE HOLLINGSWORTH DR
Florida Southern College,Orlando Campus,6035 S. Rio Grande Avenue
Florida State University,Main Campus,211 WESTCOTT BLDG
Florida Technical College,Main Campus,12689 Challenger Parkway Suite 130
Florida Technical College,Florida Technical College,Deland
Florida Technical College,Florida Technical College,Lakeland
Florida Technical College of Jacksonville Inc,Main Campus,8711 LONE STAR RD
University of Florida,University of Florida,University of Florida
Everest University-Pompano Beach,Main Campus,225 N. Federal Hwy
Fort Pierce Beauty Academy,Main Campus,3028 S US 1
Full Sail University,Main Campus,3300 UNIVERSITY BLVD
George Stone Career Center,Main Campus,2400 LONGLEAF DR
George T Baker Aviation School,Main Campus,3275 N.W. 42nd Avenue
Gulf Coast Community College,Panama City Main Campus,5230 W HWY 98
Key College,Key College,225 E. Dania Beach Blvd
Hillsborough Community College,Dale Mabry Campus,4001 Tampa Bay Blvd.
Hillsborough Community College,Ybor City Campus,2001 14th Street
Hillsborough Community College,Plant City Campus,1206 North Park Road
Hillsborough Community College,Brandon Campus,10414 East Columbus Drive
Hobe Sound Bible College,Main Campus,11298 SE GOMEZ
Cortiva Institute-Florida,Main Campus,4045 PARK BLVD
Indian River State College,Main Campus,3209 VIRGINIA AVE
International Academy of Design and Technology,Main Campus,5104 Eisenhower Boulevard
International Academy,Main Campus,2550 S RIDGEWOOD AVE
Ai Miami International University of Art and Design,Miami International University of Art and Design,1501 Biscayne Blvd.
Ai Miami International University of Art and Design,The Art Institute of Tampa,4401 NORTH HIMES AVENUE
Ai Miami International University of Art and Design,The Art Institute of Jacksonville,8775 Baypine Road
ATI College of Health,Main Campus,1525 NW 167th Street
ITT Technical Institute-Tampa,Main Campus,4809 MEMORIAL HWY
Jacksonville University,JACKSONVILLE UNIVERSITY,2800 UNIVERSITY BLVD N
Jones College-Jacksonville,Main Campus,5353 ARLINGTON EXPY
Keiser University-Ft. Lauderdale,Keiser University - Main Campus FTL,1500 NW 49 Street
Keiser University-Ft. Lauderdale,Keiser University - Orlando Campus,5600 Lake Underhill Road
Keiser University-Ft. Lauderdale,KEISER COLLEGE-TALLAHASSEE,1700 HALSTEAD BLVD
Keiser University-Ft. Lauderdale,Keiser University-Sarasota,6151 Lake Osprey Dr.
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY-DAYTONA,1800 Business Park Blvd.
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY-LAKELAND,2400 Interstate Drive
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY- KENDALL,8505 MILLS DR
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY-MELBOURNE,900 S BABCOCK ST
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY-JACKSONVILLE,6430 Southpoint Parkway
Keiser University-Ft. Lauderdale,KEISER UNIVERSITY-PT ST LUCIE,10330 South US 1
Keiser University-Ft. Lauderdale,Keiser University - West Palm Beach,2085 Vista Parkway
Keiser University-Ft. Lauderdale,Keiser University - Pembroke Pines,12520 Pines Blvd
Keiser University-Ft. Lauderdale,Keiser University - Tampa Campus,5225 Memorial Hwy
Heritage Institute-Ft Myers,Main Campus,6630 Orion Drive  Ste 200
La Belle Beauty School,Main Campus,775 W 49TH STREET  SUITE 5
Lake City Community College,Main Campus,149 S.E. College Pl
Lake Technical Center,Lake Technical Center  (Main Campus),2001 KURT ST
Lake-Sumter Community College,Main Campus,9501 US HWY 441
Lake-Sumter Community College,Sumterville,1405 County Road 526A
Lake-Sumter Community College,South Lake,1250 N. Hancock Road
Lee County High Tech Center Central,Lee County High Tech Center Central,3800 MICHIGAN AVE
Lively Technical Center,Lively Technical Center,500 N APPLEYARD DR
Lindsey Hopkins Technical Education Center,Main Campus,750 NW 20TH ST
Loraines Academy Inc,Main Campus,1012 58TH ST N
Luther Rice University,Luther Rice University,3038 EVANS MILL RD
Manatee Community College,Bradenton Campus,5840 26TH ST W
Manatee Community College,Venice Campus,8000 S. Tamiami Trail
Manatee Community College,Lakewood Ranch,7131 Professional Parkway East
Manatee Technical Institute,Manatee Technical Institute,5603 34TH ST W
Manhattan Hairstyling Academy,Manhattan Hairstyling Academy - Main,4315 S MANHATTAN AVE
Manhattan Hairstyling Academy,Manhattan Hairstyling Academy - North,2317 E. Fletcher Ave.
Manhattan Hairstyling Academy,Manhattan Hairstyling Academy - Brandon,3244 Lithia Pinecrest Rd.
Traviss Career Center,TRAVISS CAREER CENTER,3225 WINTER LAKE RD
Trinity International University,Florida Regional Campus,8190 West State Road 84
Miami Lakes Educational Center,Main Campus,5780 NW 158TH ST
Miami Dade College,Main-Wolfson,300 NE 2ND Avenue
Miami Dade College,North Campus,11380 NW 27 Avenue
Miami Dade College,Kendall Campus,11011 SW 104 St
Miami Dade College,Medical Center Campus,950 NW 20 Street
Miami Dade College,Homestead Campus,500 College Terrace
Miami Dade College,InterAmerican Campus,627 SW 27 Avenue
Miami Dade College,West Campus,3500 NW 115 Ave
Miami Dade College,Hialeah Campus,1780 W 49th Street
University of Miami,Coral Gables Campus,5665 Ponce De Leon Boulevard
University of Miami,Medical Campus,1051 N.W. 14 Street
University of Miami,Rosenstiel School of Marine & Atmospheric Science,4600 Rickenbacker Causeway
Mid Florida Tech,Main Campus,2900 West Oak Ridge Road
Beauty Schools of America,Beauty Schools of America,1176 SW 67TH AVENUE
Remington College-Tampa Campus,REMINGTON COLLEGE - TAMPA CAMPUS,6302 East Martin Luther King Jr. Blvd
Everest Institute-North Miami,North Miami Campus,111 NW 183rd Street
Everest Institute-Hialeah,Everest Institute,530 W. 49th Street
Academy of Healing Arts Massage & Facial Skin Care,Academy of Palm Beach,3141 S MILITARY TR
Lincoln College of Technology,Main Campus,2410 Metrocentre Boulevard
Lincoln College of Technology,Extension Campus,1126 53rd Court
Gulf Coast College,Gulf Coast College,3910 US HWY 301 N SUITE 200
Paul Mitchell the School-Jacksonville,Paul Mitchell The School - Jachsonville,5373 Lenox Ave
North Florida Community College,Main Campus,325 NW TURNER DAVIS DR
University of North Florida,Main Campus,1 UNF Dr.
Northwood University-Florida Education Center,Northwood University,2600 N MILITARY TR
Nova Southeastern University,Main Campus,3301 College Ave.
Nova Southeastern University,Nova Southeastern University - East Campus,3100 S. W. 9th Ave.
Nova Southeastern University,Nova Southeastern University - North Miami Beach,1750 N. E. 167 Street
Northwest Florida State College,Main Campus,100 COLLEGE BLVD
Everest University-North Orlando,Main Campus,5421 DIPLOMAT CIR
Orlando Tech,Main Campus,301 W AMELIA
Palm Beach Atlantic University-West Palm Beach,Main Campus,901 S. Flagler Drive  PO BOX 24708
Palm Beach Community College,Main Campus,4200 CONGRESS AVE
Palm Beach Community College,Belle Glade Campus,1977 College Drive
Palm Beach Community College,Boca Raton Campus,3000 Saint Lucie Avenue
Palm Beach Community College,Palm Beach Gardens Campus,3160 PGA Boulevard
Pasco-Hernando Community College,West Campus,10230 Ridge Road
Pasco-Hernando Community College,East Campus,36727 Blanton Road
Pasco-Hernando Community College,North Campus,11515 Ponce De Leon Blvd.
Pensacola Junior College,Main Campus,1000 College Blvd
Pensacola Junior College,Pensacola Junior College - Warrington,5555 W. Highway 98
Pensacola Junior College,Pensacola Junior College - Milton,5988 Hwy. 90 West
Pensacola Junior College,Pensacola Junior College - Downtown Center,418  W. Garden St.
Pinellas Technical Education Center-Clearwater,Pinellas Technical Education Center-Clearwater,6100 154TH AVE N
Polk Community College,Winter Haven Campus,999 Ave. H NE
Polk Community College,Lakeland Campus,3425 Winter Lake Road
Radford M Locklin Technical Center,Main Campus,5330 BERRYHILL RD
Saint Vincent de Paul Regional Seminary,Main Campus,10701 S MILITARY TR
ATI Career Training Center,ATI Career Training Center,7265 NW 25 Street
ATI Career Training Center,ATI Career Training Center,3501 Northwest 9th Avenue
Ridge Career Center,Ridge Career Center,7700 STATE RD 544
Ringling College of Art and Design,Main Campus,2700 N TAMIAMI TR
Riverside Hairstyling Academy,Main Campus,3530 BEACH BLVD
Robert Morgan Educational Center,ROBERT MORGAN EDUCATIONAL CENTER,18180 SW 122ND AVE
Rollins College,Main Campus,1000 HOLT AVE
First Coast Technical College,Main Campus,2980 COLLINS AVE
Saint Leo University,Saint Leo University,33701 State Road 52
St Petersburg College,Epi Center Complex,6021 142 Ave North
St Petersburg College,Allstate Campus,3200 34th St. S.
St Petersburg College,Clearwater Campus,2465 Drew St
St Petersburg College,Health Education Center,7200 66th St.N.
St Petersburg College,Seminole Campus,9200 113th St. N.
St Petersburg College,St. Pete/Gibbs Campus,6605 5th Ave. N.
St Petersburg College,Tarpon Springs Campus,600 Klosterman Rd.
St Petersburg College,Downtown Center,244 2 Ave N
Pinellas Technical Education Center,Main Campus,901 34TH ST S
Santa Fe College,Northwest Campus,3000 NW 83RD ST
Santa Fe College,The Charles L. Blount Downtown Center,401 NW 6th Street
Santa Fe College,Institute of Public Safety,3737 NE 39th Avenue
Santa Fe College,Andrews Center,209 West Call Street
Santa Fe College,Davis (Archer) Center,17500 SW Archer Road
Santa Fe College,Watson Center,4150 State Road 21
Sarasota County Technical Institute,Main Campus,4748 BENEVA RD
Argosy University-Sarasota,Argosy University - Sarasota,5250 17TH ST
Seminole Community College,Sanford/Lake Mary,100 Weldon Blvd
Seminole Community College,Oviedo Campus,2505 Lockwood Blvd
Seminole Community College,Hunt Club,510 Hunt Club Blvd
Seminole Community College,Heathrow Campus,1055 AAA Drive
Seminole Community College,Altamonte Springs Campus,850 South SR 434
Sheridan Technical Center,SHERIDAN TECHNICAL CENTER,5400 SHERIDAN ST
Saint John Vianney College Seminary,Main Campus,2900 SW 87TH AVE
Saint Johns River Community College,Main Campus,5001 ST JOHNS AVE
Saint Johns River Community College,Orange Park Campus,283 College Drive
Saint Johns River Community College,St. Augustine Campus,2990 College Drive
Saint Johns River Community College,Ponte Vedra Center,5150 Palm Valley Road
South Florida Community College,Highlands Campus,600 W COLLEGE DR
South Florida Community College,Crews Center,200 US Hwy 27 S
South Florida Community College,DeSoto Center,2251 N.E. Turner Avenue
South Florida Community College,Hardee Center,2968 US 17 North
South Florida Community College,Hotel Jacaranda,19 E. Main Street
South Florida Community College,The Teacherage,501 Lemon Avenue
South Florida Community College,Lake Placid Center,500 East Interlake Blvd.
South Florida Community College,Lorida Center,1957 Loblolly Avenue
University of South Florida,USF Tampa Campus,4202 EAST FOWLER AVE
Saint Thomas University,St. Thomas University,16401 NW 37th  AVE
Stenotype Institute of Jacksonville Inc,Main Campus,3563 Phillips Highway Building E Suite 501
Stetson University,Main Campus,421 N WOODLAND BLVD
Stetson University,College of Law,1401 61st Street South
Stetson University,Stetson University Center,Celebration
Stetson University,Tampa Law Center,1700 North Tampa Street
Southeastern University,Main Campus,1000 LONGFELLOW BLVD
Benes International School of Beauty,Main Campus,7027 US HWY 19
Suwannee-Hamilton Technical Center,Suwannee-Hamilton Technical Center,415 SW PINEWOOD DR
Tallahassee Community College,Main Campus,444 APPLEYARD DR
Tallahassee Community College,Florida Public Safety Institute,75 College Drive
Talmudic College of Florida,Main Campus,4000 ALTON RD
Everest University-Tampa,Everest Univeristy - Tampa Campus,3319 W HILLSBOROUGH AVE
Everest University-Largo,Everest Largo,1199 East Bay Drive
The University of Tampa,Main Campus,401 W KENNEDY BLVD
Taylor Technical Institute,TAYLOR TECHNICAL INSTITUTE,3233 HWY 19 South
Tom P Haney Technical Center,HANEY TECHNICAL SCHOOL/HANEY TECHNICAL HIGH SCHOOL,3016 HWY 77
ATI Career Training Center,Main Campus,2890 Northwest 62nd Street
Trinity Baptist College,Main Campus,800 HAMMOND BLVD
Trinity College of Florida,Main Campus,2430 Welbilt Boulevard
Fashion Focus Hair Academy,Main Campus,2184 GULF GATE DR
Valencia Community College,Downtown Center,190 South Orange Avenue
Valencia Community College,West Campus,1800 S. Kirkman Road
Valencia Community College,East Campus,701 N. Econlockhatchee Trail
Valencia Community College,Osceola Campus,1800 Denn John Lane
Valencia Community College,Sand Lake Center,2411 Sandlake Road
Valencia Community College,Winter Park Campus,850 W. Morse Blvd.
Valencia Community College,Criminal Justice Institute,8600 Valencia College Lane
Valencia Community College,Mc Coy Center,8503 Daetwyler Drive
Warner University,Main Campus,13895 US 27
Washington-Holmes Technical Center,Washington-Holmes Technical Center,757 Hoyt Street
Webber International University,Main Campus,1201 N SCENIC HWY
Rasmussen College-Ocala,Rasmussen College-Ocala,2221 SW 19th Avenue Road
Rasmussen College-Pasco County,Rasmussen College-Pasco County,2127 Grand Blvd.
The University of West Florida,Main Campus,11000 UNIVERSITY PKWY
The University of West Florida,University of West Florida,Emerald Coast
Westside Tech,Westside Tech,955 E STORY RD
McFatter Technical Center,Main Campus,6500 NOVA DR
Winter Park Tech,Main Campus,901 WEBSTER AVE
Winter Park Tech,Avalon Campus,2201 Crown Hill Blvd.
Withlacoochee Technical Institute,Withlacoochee Technical Institute,1201 W Main St.
Abraham Baldwin Agricultural College,Main Campus,2802 MOORE HWY
Abraham Baldwin Agricultural College,ABAC on the Square in Moultrie,31 East Central
Advanced Career Training-Atlanta Campus,Main Campus,3563 Philips Highway Bldg. C Ste 300
Advanced Career Training-Atlanta Campus,ADVANCED CAREER TRAINING-Morrow campus,1564 Southlake Parkway
Advanced Career Training-Atlanta Campus,ADVANCED CAREER TRAINING-Atlanta campus,2 Executive Park West
Agnes Scott College,Main Campus,141 E COLLEGE AVE
Interactive College of Technology,Main Campus,5303 NEW PEACHTREE RD
Interactive College of Technology,Interactive Learning Systems,1580 Southlake Parkway  Suite C
Albany Technical College,Albany Technical College,1704 South Slappey Boulevard
Darton College,Main Campus,2400 GILLIONVILLE RD
Albany State University,Albany State University,504 College Drive
American Intercontinental University,Main Campus,3330 Peachtree Rd.
Andrew College,Andrew College,501 COLLEGE ST
Armstrong Atlantic State University,Armstrong Atlantic State University,11935 ABERCORN ST
The Art Institute of Atlanta,The Art Institute of Atlanta,6600 PEACHTREE DUNWOODY RD
The Art Institute of Atlanta,The Art Institute of Atlanta- Decatur,One West Court Square
Georgia Career Institute,Main Campus,1820 HWY 20 STE 200
Atlanta Technical College,Main Campus,1560 METROPOLITAN PKY SW
Atlanta Christian College,Main Campus,2605 BEN HILL RD
Atlanta Metropolitan College,Main Campus,1630 METROPOLITAN PKY SW
John Marshall Law School-Atlanta,Atlanta's John Marshall Law School,1422 W Peachtree St NW
Atlanta School of Massage,Main Campus,2 Dunwoody Park South
Clark Atlanta University,Clark Atlanta University,223 James P. Brawley Drive S.W.
Augusta Technical College,Main Campus,3200 Augusta Tech Drive
Augusta Technical College,Thomson/McDuffie,388 TECH DRIVE
Augusta Technical College,Waynesboro/Burke,216 HIGHWAY 24 SOUTH
Augusta State University,Main Campus,2500 WALTON WAY
Bainbridge College,Bainbridge College,2500 E SHOTWELL ST
Bauder College,Main Campus,384 Northyards Blvd.
Beauty College of America,Main Campus,1171 MAIN ST
East Central Technical College,Main Campus,667 PERRY HOUSE RD
East Central Technical College,Coffee County Satellite Center,706 West Baker Highway
East Central Technical College,Pine Street Learning Center,115 East Pine St.
Berry College,Main Campus,2277 MARTHA BERRY HWY NW
Beulah Heights University,Main Campus,892 BERNE ST SE
Brenau University,Gainesville Main Campus,500 Washington Street S.E.
Brenau University,Atlanta Campus,3139 Campus Drive
Brenau University,Augusta/Ft. Gordon Campus,115 Davis Road
Brenau University,Kings Bay Campus,P.O. BOX 47148
Brewton-Parker College,Main Campus  Mt. Vernon Georgia,201 David-Eliza Fountain Circle
Brown College of Court Reporting and Medical Transcription,Main Campus,1900 Emery Street Suite 200
College of Coastal Georgia,Main Campus,3700 ALTAMA AVE
College of Coastal Georgia,Camden Center,8001 Lakes Blvd.
West Central Technical College,Carroll Campus,997 S. Hwy 16
West Central Technical College,Douglas Campus,4600 Timber Ridge Drive
West Central Technical College,Murphy Campus,176 Murphy Campus Blvd.
Clayton  State University,Clayton State University,2000 Clayton State Blvd.
Columbia Theological Seminary,Main Campus,701 COLUMBIA DR
Columbus Technical College,Columbus Technical College,928 Manchester Expressway
Columbus State University,Columbus State University,4225 UNIVERSITY AVE
Coosa Valley Technical College,Main Campus,ONE MAURICE CULBERSON DR
Coosa Valley Technical College,Gordon County,1151 Hwy 53 Spur
Coosa Valley Technical College,Polk County,466 Brock Road
Coosa Valley Technical College,Walker Campus,265 Bicentennial Trail
Covenant College,Main Campus,14049 Scenic Highway
Dalton State College,Main Campus,650 COLLEGE DRIVE
Pro Way Hair School,Main Campus,5684 MEMORIAL DR
DeVry University-Georgia,Decatur Campus,1 West Court Square
DeVry University-Georgia,Alpharetta Campus,2555 NORTHWINDS PKWY.
DeVry University-Georgia,Atlanta/Buckhead Center,3575 Piedmont Road
DeVry University-Georgia,Atlanta/Cobb-Galleria Center,100 Galleria Pkwy SE
DeVry University-Georgia,Atlanta/Perimeter Center,Two Ravinia Dr
DeVry University-Georgia,Gwinnett Center,3505 Koger Blvd.
DeVry University-Georgia,Henry County Center,675 Southcrest Pkwy. Ste 100
South University-Savannah,Main Campus,709 MALL BLVD
East Georgia College,Main Campus,131 COLLEGE CIR
East Georgia College,EGC Center at Statesboro,1525A Fair Rd.
Emmanuel College,Main Campus,181 SPRINGS ST
Emory University,Main Campus,201 Dowman Drive
Emory University,Oxford College Campus,100 Hammil Street
Emory University,Crawford Long Hospital Campus,550 Peachtree Street
Emory University,Carter Center Campus,453 Freedom Parkway
Emory University,WEB/Steiner Building Campus,80 Jessie Hill Jr. Drive
Georgia Highlands College,Georgia Highlands College,3175  Cedartown Hwy.
Fort Valley State University,FORT VALLEY STATE UNIVERSITY,1005 STATE UNIVERSITY DR
Grady Health System Professional Schools,Main Campus,80 Jesse Hill Jr Drive
Georgia Institute of Technology-Main Campus,Main Campus,225 NORTH AVE
