Noncampuscrime060708[1,2,3,4].csv
Pepperdine University,Malibu - Main Campus,24255 Pacific Coast Highway,Malibu
Pepperdine University,Westlake Village Campus,2829 Townsgate Road,Suite 180
Pepperdine University,Irvine Campus,18111 Von Karman Avenue,Lakeshore Towers III
Pepperdine University,Encino Campus,16830 Ventura Boulevard,Suite 200
Pepperdine University,Lausanne,La Crois?e,Av. Marc-Dufour 15
Pepperdine University,Pasadena Campus,800 East Colorado Boulevard,Suite 850
Pepperdine University,Florence Campus,viale Milton,41
Pepperdine University,Heidelberg Campus,Graimbergweg 10,69117 Heidelberg
Pepperdine University,London Campus,56 Prince's Gate,London SW7 2PG
Pepperdine University,West Los Angeles Campus,6100 Center Drive,Los Angeles
Pitzer College,Main Campus,1050 N MILLS AVE,CLAREMONT
Platt College-San Diego,Main Campus,6250 EL CAJON BLVD,SAN DIEGO
Point Loma Nazarene University,Point Loma Nazerene University Main Campus,3900 LOMALAND DR,SAN DIEGO
Point Loma Nazarene University,Point Loma Nazarene University at Arcadia,225 E. Santa Clara St.,Arcadia
Point Loma Nazarene University,Point Loma Nazarene University at Bakersfield,5080 California  Avenue Suite 104,Bakersfield
Point Loma Nazarene University,Point Loma Nazarene University Mission Valley Campus,4007 Camino Del Rio South,San Diego
Point Loma Nazarene University,Point Loma Nazarene Universitiy at Inland Empire,495 E. Rincon Street,Suite 204
Pomona College,Main Campus,550 N COLLEGE AVE ALEXANDER HALL,CLAREMONT
Porterville College,Main Campus,100 E COLLEGE AVE,PORTERVILLE
Westwood College-South Bay,Main Campus,19700 South Vermont Ave Suite 100,Torrance
Professional Institute of Beauty,PROFESSIONAL INSTITUTE OF BEAUTY,10801 VALLEY MALL,EL MONTE
Santa Ana College,Santa Ana College,1530 W. 17TH STREET,SANTA ANA
Pardee Rand Graduate School of Policy Studies,Main Campus,1776 MAIN ST,SANTA MONICA
University of Redlands,Main Campus,1200 E. COLTON AVE PO BOX 3080,REDLANDS
University of Redlands,Burbank Regional Center,333 N. GLENOAKS BLVD. SUITE 630,BURBANK
University of Redlands,Rancho Cucamonga Regional Center,9680 Haven Avenue,Suite 150
University of Redlands,San Diego Regional Center,9040 FRIARS ROAD SUITE 310,SAN DIEGO
University of Redlands,Santa Ana Regional Center,200 EAST SANDPOINTE AVE SUITE 300,SANTA ANA
University of Redlands,Torrance Regional Center,19191 SO. VERMONT AVE. SUITE 450,TORRANCE
University of Redlands,Riverside Regional Center,3610 CENTRAL AVE. SUITE 101,RIVERSIDE
University of Redlands,Salzburg,Austria Campus,Monchsberg 21
University of Redlands,Lancaster Regional Center,1200 E. Colton Ave P.O. Box 3080,Redlands
University of Redlands,Temecula Regional Center,27270 Madison Ave.,Suite 200
University of Redlands,Apple Valley Center,16262 Menahka Road,Apple Valley
College of the Redwoods,College of The Redwoods,7351 Tompkins Hill Rd.,Eureka
Salon Success Academy,Salon Success Academy,1385 E,Foothill Blvd
Salon Success Academy,Main Campus,107 N. McKinley Street,Ste 109
Salon Success Academy,Salon Success Academy - Fontana,16803 Arrow Hwy,Fontana
Salon Success Academy,Salon Success Academy - Redlands,1915 W Redlands Blvd,Suite 111
Marinello School of Beauty,Marinello School of Beauty-Huntington Beach,19022 Brookhurst St,Huntington Beach
Rio Hondo College,Main Campus,3600 WORKMAN MILL RD,WHITTIER
Rio Hondo College,Santa Fe Springs Fire academy,11400 Greenstone Ave,Santa Fe Springs
Riverside Community College,Riverside Community College District Riverside Campus,4800 Magnolia Avenue,Riverside
Riverside Community College,Riverside Community College Moreno Valley Campus,16130 Lasselle St.,Moreno Valley
Riverside Community College,Riverside Community College District Norco Campus,2001 Third St.,Norco
Argosy University-San Francisco Bay Area,Argosy University - San Francisco,1005 Atlantic Avenue,Alameda
Rosemead Beauty School,Main Campus,8531 E VALLEY BLVD,ROSEMEAD
Dongguk Royal University,Main Campus,440 SHATTO PL,LOS ANGELES
Sacramento City College,Main Campus,3835 FREEPORT BLVD,SACRAMENTO
Saddleback College,Main Campus,28000 MARGUERITE PKY,MISSION VIEJO
Samra University of Oriental Medicine,Main Campus,1730  W. Olympic  Blvd.,3rd Floor
Samuel Merritt University,Main Campus,370 HAWTHORNE AVE,OAKLAND
Samuel Merritt University,Sacramento Campus,2700 Gateway Oaks Drive,Sacramento
Samuel Merritt University,San Francisco Campus,555 San Jose Avenue,San Francisco
Samuel Merritt University,San Mateo Campus,1720 South Amphlett Boulevard,Suite 300
San Diego City College,Main Campus,1313 PARK BLVD,SAN DIEGO
Golf Academy of America,Golf Academy of America,1950 Camino Vida Roble,Ste. 125
San Diego Mesa College,Main Campus,7250 MESA COLLEGE DR,SAN DIEGO
San Diego Miramar College,Main Campus,10440 BLACK MOUNTAIN RD,SAN DIEGO
San Diego State University,Main Campus,5500 CAMPANILE DR,SAN DIEGO
University of San Diego,UNIVERSITY OF SAN DIEGO,5998 ALCALA PARK,SAN DIEGO
San Francisco Art Institute,Main Campus,800 CHESTNUT ST,SAN FRANCISCO
San Francisco Conservatory of Music,SF Conservatory of Music,50 Oak Street,SAN FRANCISCO
San Francisco State University,Main Campus,1600 HOLLOWAY AVE,SAN FRANCISCO
San Francisco Theological Seminary,Main Campus,105 Seminary Rd,SAN ANSELMO
University of San Francisco,Main Campus (San Francisco),2130 FULTON ST,SAN FRANCISCO
University of San Francisco,North Bay Regional Campus,416 B Street,Santa Rosa
University of San Francisco,Sacramento Regional Campus,2180 Harvard Street-Suite 375,Sacramento
University of San Francisco,San Ramon Regional Campus,1 Annabel Lane #115,Bishop Ranch
University of San Francisco,South Bay Regional Campus,20085 Stevens Creek Blvd.,2nd Floor
San Joaquin College of Law,Main Campus,901 FIFTH ST,CLOVIS
San Joaquin Delta College,Main Campus,5151 PACIFIC AVE,STOCKTON
San Joaquin Delta College,Manteca Center Farm,5298 Brunswick Road,Manteca
San Joaquin Delta College,Tracy Learning Center,1895 W. Lowell Avenue,Tracy
San Joaquin Valley College-Visalia,Main Campus,8400 W MINERAL KING AVE,VISALIA
San Joaquin Valley College-Bakersfield,Bakersfield Campus,201 NEW STINE RD,BAKERSFIELD
William Jessup University,Main Campus,333 Sunset Blvd,Rocklin
San Jose City College,San Jose City College,2100 MOORPARK AVE,SAN JOSE
San Jose State University,Main Campus,1 WASHINGTON SQUARE,SAN JOSE
San Jose State University,Moss Landing Marine Laboratory,8272 Moss Landing Road,Moss Landing
College of San Mateo,College of San Mateo,1700 W HILLSDALE BLVD,SAN MATEO
Santa Barbara Business College,Santa Barbara Business College,5300 California Avenue,BAKERSFIELD
Westwood College-Los Angeles,Main Campus,3250 WILSHIRE BLVD STE 400,LOS ANGELES
Santa Barbara Business College,Main Campus,303 E PLAZA DR STE 1,SANTA MARIA
Santa Barbara City College,Main Campus,721 CLIFF DR,SANTA BARBARA
Santa Clara University,Main Campus - Santa Clara University,500 EL CAMINO REAL,SANTA CLARA
Santa Monica College,Main Campus,1900 PICO BLVD,SANTA MONICA
Santa Rosa Junior College,Santa Rosa Campus,1501 Mendocino Avenue,Santa Rosa
Santa Rosa Junior College,Petaluma Campus,680 Sonoma Mountain Parkway,Petaluma
Santa Rosa Junior College,Windsor Campus,Public Safety Training Center,5743 Skylane Blvd.
Saybrook Graduate School and Research Center,Saybrook Graduate School,747 Front Street 3rd Floor,SAN FRANCISCO
Scripps College,Main Campus,1030 N COLUMBIA AVE,CLAREMONT
Wyotech-Fremont,Main Campus,200 WHITNEY PL,Fremont
College of the Sequoias,College of the Sequoias,915 S MOONEY BLVD,VISALIA
Shasta Bible College and Graduate School,Main Campus,2951 GOODWATER AVE.,REDDING
Shasta College,Main Campus,11555 Old Oregon Trail,REDDING
Sierra College,Rocklin Campus,5000 ROCKLIN RD,ROCKLIN
Sierra College,Nevada County Campus,250 Sierra College Drive,Grass Valley
Sierra College,Roseville Gateway,333 Sunrise Ave.,Roseville
Sierra College,Tahoe-Truckee,10725 Pioneer Trail,Truckee
Sierra College of Beauty,Main Campus,1340 W 18TH ST,MERCED
Sierra Valley Business College,Main Campus,4747 N FIRST ST BLDG D,FRESNO
Trinity Law and Graduate School,Trinity Law School,2200 N Grand Ave,Santa Ana
Simpson University,Main Campus,2211 COLLEGE VIEW DR,REDDING
College of the Siskiyous,Main Campus,800 COLLEGE AVE,WEED
College of the Siskiyous,Yreka Campus,2001 Campus Drive,Yreka
Charles A. Jones Skills and Business Education Center,Skills and Business Center - Main Campus,5451 LEMON HILL AVE,SACRAMENTO
Skyline College,Skyline College,3300 COLLEGE DR,SAN BRUNO
San Bernardino Valley College,San Bernardino Valley College,701 S MT VERNON AVE,SAN BERNARDINO
Saint Marys College of California,Main Campus,1928 SAINT MARY'S ROAD,MORAGA
Solano Community College,Main Campus-Fairfield,4000 SUISUN VALLEY RD,FAIRFIELD
Sonoma State University,Main Campus,1801 E COTATI AVE,ROHNERT PARK
Pinnacle College,Main Campus,1000 South Fremont Avenue,Bldg A-11
South Baylo University,Main Campus,1126 N BROOKHURST ST,ANAHEIM
South Coast College,Main Campus,2011 W. CHAPMAN AVENUE,ORANGE
Vanguard University of Southern California,Vanguard University of Southern California,55 FAIR DR,COSTA MESA
Concorde Career College,Concorde Career College,12951 Euclid Street,Suite 101
Southwestern College,SOUTHWESTERN COLLEGE  Main Campus,900 OTAY LAKES ROAD,CHULA VISTA
Southwestern College,Higher Education Center at San Ysidro,460 West San Ysidro Boulevard,San Ysidro
Southwestern College,Higher Education Center at National City,880 National City Boulevard,National City
Southwestern College,Higher Education Center at Otay Mesa,8100 Gigantic Street,San Diego
Starr King School for Ministry,Starr King School for the Ministry,2441 LE CONTE AVE,BERKELEY
Southern California College of Optometry,Southern California College Of Optometry,2575 YORBA LINDA BLVD,FULLERTON
Southern California Institute of Architecture,Main Campus,960 E. Third Street,LOS ANGELES
University of Southern California,University Park Campus,University Park,Los Angeles
University of Southern California,Health Sciences Campus,University of Southern California,Los Angeles
University of Southern California,Catalina Island,University of Southern California,Two Harbors
University of Southern California,Orange County Center,2361 Campus Dr,Irvine
University of Southern California,Sacramento Center,1800 I St.,Sacramento
University of Southern California,Marina del Rey,4676 Admiralty Way,Marina del Rey
Southwestern Law School,Southwestern Law School,3050 Wilshire Boulevard,LOS ANGELES
Taft College,Main Campus,29 Emmons Park Drive,Taft
Claremont School of Theology,Main Campus,1325 N COLLEGE AVE,CLAREMONT
Thomas Aquinas College,Main Campus,10000 N OJAI RD,SANTA PAULA
Marinello Schools of Beauty,Marinello School of Beauty,23635 EL TORO RD STE K,LAKE FOREST
Trinity Life Bible College,Main Campus,5225 HILLSDALE AT MADISON,SACRAMENTO
United Education Institute-Huntington Park Campus,UEI Main Campus-Huntington Park,6055 Pacific Boulevard,Huntington Park
United Education Institute-Huntington Park Campus,UEI - Chula Vista Branch Campus,310 3rd Avenue,Chula Vista
United Education Institute-Huntington Park Campus,UEI - San Diego Branch Campus,3666 Kearny Villa Road Suite 100,SAN DIEGO
United Education Institute-Huntington Park Campus,UEI - Ontario Banch Campus,4730 Ontario Mills Parkway,Ontario
United Education Institute-Huntington Park Campus,UEI - Van Nuys Branch Campus,7335 Van Nuys Blvd.,Van Nuys
United Education Institute-Huntington Park Campus,UEI - San Bernardino  Branch Campus,295 East Caroline Street,Suite E
United Education Institute-Huntington Park Campus,UEI - El Monte Campus,3401 Rio Hondo Ave,El Monte
Concorde Career College,Concorde Career College,201 E. Airport Dr.,Suite A
Universal College of Beauty Inc,Main Campus,8619 S VERMONT AVE,LOS ANGELES
Vallecitos CET Inc,Main Campus,597 C ST,HAYWARD
Concorde Career College,Concorde Career College,12412 VICTORY BLVD,NORTH HOLLYWOOD
Ventura College,Main Campus,4667 Telegraph Road,Ventura
Victor Valley Beauty College Inc,Main Campus,16515 MOJAVE DR,VICTORVILLE
Victor Valley College,Victor Valley College,18422 BEAR VALLEY RD,VICTORVILLE
Berkeley City College,Main Campus,2050 Center Street,BERKELEY
Maxine Waters Employment Preparation Center,Maxine Waters Employment Preparation Center,10925 S Central Ave,Los Angeles
West Hills College-Coalinga,Main Campus,300 Cherry Lane,Coalinga
West Los Angeles College,West Los Angeles College,9000 OVERLAND AVENUE,CULVER CITY
West Valley College,WEST VALLEY COLLEGE,14000 FRUITVALE AVE,SARATOGA
West Valley Occupational Center,West Valley Occupational Center,6200 Winnetka Ave,Woodland Hills
Western Career College-Sacramento,Western Career College - Sacramento,8909 FOLSOM BLVD,SACRAMENTO
Westminster Theological Seminary in California,Main Campus,1725 BEAR VALLEY PARKWAY,ESCONDIDO
Westmont College,Westmont College,955 LA PAZ RD,SANTA BARBARA
Westmont College,San Francisco Urban Program,301 Lyon Street,San Francisco
Whittier College,Main Campus,13406 PHILADELPHIA ST,WHITTIER
Whittier College,Law School,3333 HARBOR BLVD,Costa Mesa
Woodbury University,Woodbury University - Burbank Campus,7500 GLENOAKS BLVD,BURBANK
The Wright Institute,The Wright Institute,2728 DURANT AVE,Berkeley
Western State University-College of Law-Argosy,Western State University,1111 N STATE COLLEGE BLVD,FULLERTON
Thomas Jefferson School of Law,Main Campus,2121 SAN DIEGO AVE,SAN DIEGO
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Main Campus,7215 WARING AVE,LOS ANGELES
Yuba College,Yuba College,Marysville,2088 N BEALE RD
Yuba College,Woodland Community College,2300 East Gibson Road,Woodland
Yuba College,Clear Lake Center,15880 Dam Road Extension,Clearlake
The Salon Professional Academy,Main Campus,2938 NORTH AVE,GRAND JUNCTION
Adams State College,Adams State College,208 EDGEMONT BLVD,ALAMOSA
Aims Community College,Main Campus,5401 W. 20th St.,GREELEY
Aims Community College,Aims Community College - Loveland Campus,104 E. Fourth Street,Loveland
Aims Community College,Aims Community College - Fort Lupton Campus,260 College Avenue,Fort Lupton
Arapahoe Community College,Arapahoe Community College,5900 S. Santa Fe Drive,Littleton
Bel-Rea Institute of Animal Technology,Main Campus,1681 S DAYTON ST,DENVER
Everest College-Colorado Springs,Everest College,1815 Jet Wing Drive,COLORADO SPRINGS
Boulder College of Massage Therapy,Main Campus,6255 LONGBOW DR,BOULDER
University of Colorado Denver,University of Colorado Denver - Downtown,P.O. Box 173364  Campus Box 151,DENVER
University of Colorado Denver,UCHSC - 9th Ave Campus,4200 East 9th Avenue - Campus Box A071,Denver
University of Colorado Denver,UCDHSC - Anschutz Medical Campus,Mail Stop 409,P.O. Box 6508
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,1420 AUSTIN BLUFFS PKWY,COLORADO SPRINGS
Redstone College,Main Campus,10851 W 120TH AVE,BROOMFIELD
University of Colorado at Boulder,Main Campus,Campus Box 17 UCB,BOULDER
Colorado Christian University,Main Campus,8787 W. Alameda,LAKEWOOD
Colorado College,Colorado College,14 E CACHE LA POUDRE,COLORADO SPRINGS
Concorde Career Colleges,Concorde Career College,111 N. Havana St.,Aurora
The Art Institute of Colorado,The Art Institute of Colorado,1200 Lincoln Street,DENVER
Colorado Mountain College,Main Campus,831 Grand Ave.,GLENWOOD SPRINGS
Colorado Northwestern Community College,CNCC Campus,500 KENNEDY DR,RANGELY
Colorado School of Mines,main campus,1500 ILLINOIS ST,GOLDEN
Colorado School of Trades,Main Campus,1575 HOYT ST,LAKEWOOD
Colorado State University,Main Campus,102 Administration Building,Fort Collins
Colorado Technical University,Main Campus,4435 N CHESTNUT STREET,COLORADO SPRINGS
Colorado Technical University,Pueblo satellite,1025 West 6th Street,Pueblo
Artistic Beauty Colleges-Lakewood,Main Campus,441 WADSWORTH BLVD,LAKEWOOD
Community College of Aurora,CentreTech Campus,16000 E CentreTech Pkwy.,Aurora
College America-Denver,Main Campus,1385 S COLORADO BLVD.,5TH FLOOR
Delta Montrose Technical College,Main Campus,1765 US HWY 50,DELTA
Denver Academy of Court Reporting,Main Campus,9051 Harlan Street,Unit 20
Community College of Denver,CCD Auraria,1111 W. Colfax Ave.,DENVER
Community College of Denver,CCD Lowry,1070 Alton Way,Denver
Community College of Denver,CCD Southwest,3001 S Federal Blvd,Denver
Community College of Denver,CCD East,3240 Humboldt Street,Denver
Community College of Denver,CCD North,6221 Downing St.,Denver
Lincoln College of Technology,Main Campus,460 S LIPAN ST,DENVER
Denver Seminary,Main Campus,6399 South Santa Fe Drive,Littleton
Westwood College-Denver North,Main Campus,7350 N BROADWAY,DENVER
University of Denver,University Park Campus,2199 S. UNIVERSITY BLVD.,DENVER
Emily Griffith Opportunity School,Main Campus,1250 WELTON ST,DENVER
Fort Lewis College,Main Campus,1000 RIM DRIVE,DURANGO
Front Range Community College,Westminster Campus,3645 W. 112th Avenue,Westminster
Front Range Community College,Larimer Campus,4616 South Shields Street,Fort Collins
Front Range Community College,Boulder County Campus,2190 Miller Drive,Longmont
Glenwood Beauty Academy,Main Campus,51241 HWY 6 AND 24 STE 1,GLENWOOD SPRINGS
Hair Dynamics Education Center,Main Campus,6464 S COLLEGE,FT COLLINS
Iliff School of Theology,Main Campus,2201 S UNIVERSITY BLVD,DENVER
Internatonal Salon and Spa Academy,Main Campus,5707 N. Academy Blvd.,Colorado Springs
Lamar Community College,Lamar Community College,2401 S MAIN ST,LAMAR
Mesa State College,Mesa State - Main Campus,1100 North Avenue,GRAND JUNCTION
Mesa State College,Mesa State - Montrose Campus,234 South Cascade Avenue,Montrose
Mesa State College,Mesa State - Bishop Campus,2508 Blichmann Avenue,Grand Junction
Metropolitan State College of Denver,Main Campus,P.O. Box 173362,DENVER
Morgan Community College,MORGAN COMMUNITY COLLEGE,920 Barlow Road,Fort Morgan
Naropa University,Main Campus,2130 ARAPAHOE AVE,BOULDER
National American University-Colorado Springs,NAU-Colorado Springs,5125 NORTH ACADEMY BLVD,COLORADO SPRINGS
National American University-Denver,NAU-Denver,1325 S COLORADO BLVD STE 100,DENVER
Nazarene Bible College,Main Campus,1111 ACADEMY PK LOOP,COLORADO SPRINGS
Northeastern Junior College,Main Campus,100 COLLEGE AVE,STERLING
University of Northern Colorado,Main Campus,CARTER HALL - RM 4000,GREELEY
Otero Junior College,Main Campus,1802 COLORADO AVE,LA JUNTA
Everest College-Thornton,Main Campus,9065 GRANT ST,Thornton
Pikes Peak Community College,Centennial Campus,5675 S ACADEMY BLVD,COLORADO SPRINGS
Pikes Peak Community College,Rampart Range Campus,11195 Highway 83,Colo Spgs
Pikes Peak Community College,Downtown Studio,100 West Pikes Peak Avenue,Colo Spgs
Intellitec Medical Institute,Medical Campus,2345 North Academy Blvd,Colorado Springs
Pueblo Community College,Main Campus,900 W ORMAN AVE,PUEBLO
Pueblo Community College,Fremont County Center,51320 West Highway 50,Canon City
Pueblo Community College,Southwest Campus West,33057 Hwy. 160,Mancos
Pueblo Community College,Southwest Campus East,701 Camino Del Rio,Durango
Red Rocks Community College,Red Rocks Community College,13300 W SIXTH AVE,LAKEWOOD
Regis University,Main Campus,3333 REGIS BLVD,DENVER
Rocky Mountain College of Art and Design,Main Campus,1600 Pierce Street,Lakewood
Montessori Education Center of the Rockies,Main Campus,4745 WALNUT STREET,BOULDER
San Juan Basin Technical College,San Juan Basin Technical College,33057 Highway 160,Mancos
Colorado State University-Pueblo,Colorado State University Pueblo,2200 BONFORTE BLVD,PUEBLO
Pickens Technical College,Pickens Technical College,500 AIRPORT BLVD,AURORA
Intellitec College-Colorado Springs,Main Campus,2315 E. PIKES PEAK AVENUE,COLORADO SPRINGS
Intellitec College-Grand Junction,INTELLITEC COLLEGE-GRAND JUNCTION,772 HORIZON DR,GRAND JUNCTION
Intellitec College-Grand Junction,INTELLITEC COLLEGE - PUEBLO,3673 Parker Blvd. Suite 250,Pueblo
Artistic Beauty Colleges-Westminster,Main Campus,3049 W 74 AVE,WESTMINSTER
Trinidad State Junior College,Trinidad Campus,600 Prospect St,Trinidad
Trinidad State Junior College,Valley Campus,1011 Main Street,Alamosa
Artistic Beauty Colleges-Thornton,Main Campus,3811 E 120TH AVENUE,THORNTON
Western State College of Colorado,Main Campus,600 N.  Adams Street,GUNNISON
Yeshiva Toras Chaim Talmudical Seminary,Main Campus,1555 STUART ST,DENVER
Albertus Magnus College,Main Campus,700 PROSPECT ST,NEW HAVEN
Paul Mitchell the School CT,Paul Mitchell the School CT,109 South Street,DANBURY
Asnuntuck Community College,Main Campus,170 ELM ST,ENFIELD
Branford Hall Career Institute-Branford Campus,Main Campus,1 SUMMIT PLACE,BRANFORD
Briarwood College,Main Campus,2279 MT VERNON RD,SOUTHINGTON
Bridgeport Hospital School of Nursing,Main Campus,200 MILL HILL AVE,BRIDGEPORT
University of Bridgeport,Main Campus,126 Park Avenue,Bridgeport
Butler Business School Inc,Main Campus,2710 NORTH AVE,BRIDGEPORT
Central Connecticut State University,Main Campus,1615 STANLEY ST,NEW BRITAIN
Connecticut Center for Massage Therapy-Newington,Main Campus,75 KITTS LANE,NEWINGTON
Connecticut College,Connecticut College,270 MOHEGAN AVE,NEW LONDON
Brio Academy of Cosmetology,Brio Academy of Cosmetology - East Hartford,1000 MAIN ST,EAST HARTFORD
Porter and Chester Institute of Branford,Main Campus,221 W MAIN ST,BRANFORD
University of Connecticut,Main Campus,126 North Eagleville Road,STORRS
Goodwin College,Main Campus,One Riverside Drive,East Hartford
Baran Institute of Technology,main campus,97 Newberry Road,East Windsor
Eastern Connecticut State University,Eastern Connecticut State University,83 WINDHAM ST,WILLIMANTIC
Fairfield University,Main Campus,1073 N BENSON RD,FAIRFIELD
Northhaven Academy,Main Campus,97 washington ave,NORTH HAVEN
Capital Community College,Capital Community College,950 Main Street,Hartford
Rensselaer Hartford Graduate Center Inc,Hartford campus,275 WINDSOR ST,HARTFORD
Rensselaer Hartford Graduate Center Inc,Trails Corner,618 Poquonnock Road,Groton
Rensselaer Hartford Graduate Center Inc,Mystic,115 Poheganut Drive,Groton
Hartford School of Music,Main Campus,834 ASYLUM AVE,HARTFORD
Fox Institute of Business,Main Campus,99 South Street,West Hartford
University of Hartford,Main Campus,200 BLOOMFIELD AVE,WEST HARTFORD
University of Hartford,Asylum Ave.Campus (formerly Htfd.College for Women,1265 Asylum Avenue,Hartford
University of Hartford,Handel Performing Arts Center,35 Westbourne Parkway,Hartford
Holy Apostles College and Seminary,Main Campus,33 PROSPECT HILL RD,CROMWELL
Housatonic Community College,Main Campus,900 LAFAYETTE BLVD,BRIDGEPORT
Gibbs College,Main Campus,10 Norden Place,Norwalk
Gibbs College,Gibbs College - Farmington,270 Farmington Ave-Ste 245,Farmington
The Leon Institute of Hair Design,Main Campus,111 WALL ST,BRIDGEPORT
Lyme Academy College of Fine Arts,Main Campus,84 Lyme Street,Old Lyme
Manchester Community College,Main Campus,Great Path       P.O. Box 1046,Manchester
Naugatuck Valley Community College,Main Campus,750 CHASE PARKWAY,WATERBURY
Naugatuck Valley Community College,Automotive Technician (AutoTech) Campus,2200 Thomaston Ave.,Waterbury
Naugatuck Valley Community College,Danbury Center,2 & 12 Crosby Street,Danbury
Middlesex Community College,Main Campus,100 TRAINING HILL RD,MIDDLETOWN
Mitchell College,Mitchell College,437 PEQUOT AVE,NEW LONDON
Three Rivers Community College,Main Campus,574 NEW LONDON TURNPIKE,NORWICH
Renasci Academy of Hair Inc,Renasci Academy of Hair Inc.,3 Isaacs Street,Norwalk
Lincoln Technical Institute,Main Campus,200 JOHN DOWNEY DR,NEW BRITAIN
New England Tractor Trailer Training School of Connecticut,Main Campus,32 FIELD RD,SOMERS
University of New Haven,Main Campus,300 Boston Post Rd.,WEST HAVEN
Ridley Lowell Business and Technical Institute,Main Campus,470 BANK ST,NEW LONDON
Norwalk Community College,Norwalk Community College (Main Campus),188 Richards Avenue,Norwalk
Northwestern Connecticut Community College,Main Campus,PARK PL E,WINSTED
Paier College of Art Inc,Main Campus,20 GORHAM AVE,HAMDEN
Brio Academy of Cosmetology-Meriden,BRIO ACADEMY OF COSMETOLOGY,1231 E MAIN ST,MERIDEN
Porter and Chester Institute,Main Campus,670 Lordship Boulevard,Stratford
Porter and Chester Institute,Porter & Chester Institute - Rocky Hill,30 Waterchase Drive,Rocky Hill
Porter and Chester Institute,Porter & Chester Institute - Enfield,138 WEYMOUTH RD,ENFIELD
Porter and Chester Institute,Porter & Chester Institute - Watertown,320 SYLVAN LAKE RD,WATERTOWN
Porter and Chester Institute,Porter & Chester Institute - Chicopee,134 DULONG CIR,CHICOPEE
Porter and Chester Institute,Porter & Chester Institute - Westborough,129 Flanders Road,Westborough
Post University,Main Campus,800 COUNTRY CLUB RD,WATERBURY
Quinebaug Valley Community College,Main Campus,742 Upper Maple Street,Danielson
Quinebaug Valley Community College,Willimantic Campus,729 Main Street,Willimantic
Quinnipiac University,Main Campus,275 MOUN CARMEL AVE,HAMDEN
Sacred Heart University,Main Campus,5151 PARK AVE,FAIRFIELD
Sacred Heart University,Sacred Heart University- Stamford Campus,12 Omega Drive,Stamford
Sacred Heart University,Sacred Heart University- Griswold Campus,267 Slater Avenue  P.O. Box 399,Griswold
Sacred Heart University,Sacred Heart University at Luxembourg,7,Rue Alcide de Gasperi L-2981 Luxembourg
Saint Joseph College,Main Campus,1678 ASYLUM AVE,WEST HARTFORD
Gateway Community College,LONG WHARF,60 SARGENT DR,NEW HAVEN
Gateway Community College,NORTH HAVEN,88  Bassett Rd,North Haven
St Vincent's College,St. Vincent's College,2800 MAIN ST,BRIDGEPORT
Southern Connecticut State University,Main Campus,501 CRESCENT STREET,NEW HAVEN
Stone Academy,Main Campus,1315 DIXWELL AVE,HAMDEN
Tri-State College of Acupuncture,Main Campus Tri-State College of Acupuncture,80 Eighth Avenue,Room 400
Trinity College,Main Campus Trinity College,300 SUMMIT ST,HARTFORD
Tunxis Community College,Tunxis Community College,271 Scott Swamp Road,FARMINGTON
Wesleyan University,Main Campus,229 HIGH ST,MIDDLETOWN
Western Connecticut State University,Mid Town Campus,181 WHITE ST,DANBURY
Western Connecticut State University,West Side Campus,47 Mill Plain Road,Danbury
Yale-New Haven Hospital Dietetic Internship,Main Campus,20 YORK ST EPB 806,NEW HAVEN
Yale University,Main Campus,105 Wall Street,NEW HAVEN
Beebe Hospital School of Nursing,Main Campus,424 SAVANNAH RD,LEWES
Dawn Training Centre,Main Campus,3700 Lancaster Pike Suite 105,WILMINGTON
Delaware Technical and Community College-Owens,Owens Campus,Seashore Highway,GEORGETOWN
Delaware Technical and Community College-Terry,Terry Campus,100 CAMPUS DRIVE,DOVER
Delaware Technical and Community College-Stanton-Wilmington,Stanton Campus,400 STANTON-CHRISTIANA RD,NEWARK
Delaware Technical and Community College-Stanton-Wilmington,Wilmington Campus,333 Shipley Street,Wilmington
Delaware State University,Main Campus,1200 N. Dupont Highway,Dover
Delaware State University,Wilmington Campus,621 Market St,Wilmington
Delaware State University,Georgetown Campus,Route 18,Georgetown
University of Delaware,Main Campus,413 Academy St.,NEWARK
University of Delaware,Lewes,413 Academy St.,Newark
University of Delaware,Wilmington,413 Academy St.,Newark
Goldey-Beacom College,Main Campus,4701 LIMESTONE RD,WILMINGTON
Schilling-Douglas School of Hair Design,Main Campus,70 AMSTEL AVE,NEWARK
Wesley College,Wesley College,120 N STATE ST,DOVER
Wilmington University,Main Campus - New Castle,320 DUPONT HWY,NEW CASTLE
Wilmington University,Dover Air Force Base,520 Main Gate Way,Dover
Wilmington University,Georgetown,William Carter Partnership Center Seashore Highway,Georgetown
Wilmington University,Graduate Center,518 King Street,Wilmington
Wilmington University,Dover,3282 North DuPont Highway,Dover
Wilmington University,College Information Center,41 Rehoboth Avenue,Rehoboth Beach
Wilmington University,Wilson Graduate Center,31 Reads Way,New Castle
Wilmington University,Lewes Confernce Center,16 Ship Bottom Square,Lewes
Wilmington University,Burlington Community College,3331 Route 38,Mt. Laurel New Jersy
Wilmington University,Salem Community College,460 Hollywood Ave.,Carneys Point
Wilmington University,Cumberland County College,3322 College Drive,Vineland New Jersey
American University,Main Campus,4400 Massachsetts Avenue,NW
